Accession,Species Names01,Gene Symbol01,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value 2h,P value 6h,P value 10h,P value 24h
Q06787,Homo sapiens OX=9606,FMR1,3.261274935,6.289243489,5.316322931,0.568902279,7.029002811,7.191224785,4.178447221,7.169849881,5.773339153,5.704054452,8.763604567,7.288523582,3.447489869,4.205284966,7.650529252,1.239253035,2.877881927,8.923809375,2.306334775,6.852855241,6.010272053,10.38661979,12.10175432,13.66572609,0.041745013,-0.18148883,-0.174650655,0.732733831,0.930685622,0.864207603,0.712146979,0.020727015
Q9HB07,Homo sapiens OX=9606,C12orf10,0,3.950709176,12.37174481,0,3.226428518,6.961570958,0,6.630976773,13.36252719,0,2.342835793,8.559052299,0,1.916984319,7.617525058,0,9.538628623,16.9514054,0,2.079379395,14.46759634,0,7.795689864,47.21260334,-0.775627367,1.378578906,-0.272963772,2.335071124,0.627057009,0.363389758,0.856045573,0.377735862
P41223,Homo sapiens OX=9606,BUD31,22.60508282,10.45571418,6.03528852,26.18229692,14.41116584,14.53854171,25.33726123,15.36416559,21.72054552,22.40906466,12.4691471,12.62759585,20.78744397,9.550527901,7.615862103,22.72315679,18.6958135,15.66659729,27.09704661,15.81137715,15.87455815,9.371885829,11.21287319,0,-0.042778536,0.050235993,-0.086655398,-1.206527335,0.955651101,0.889641103,0.811063358,0.133756221
Q96G23,Homo sapiens OX=9606,CERS2,2.912765412,0,5.385221737,4.060971518,0,3.194130976,2.190349151,0,2.106133141,2.335378935,0,1.310970226,1.862227314,2.126127232,7.607446421,3.233435816,0,2.974393367,1.915477151,0,0,0,0,0,0.482769148,-0.224907135,-1.165452132,#NUM!,0.675053517,0.839218033,0.454721349,0.146513118
O75947,Homo sapiens OX=9606,ATP5H,9.629596277,0,12.73937625,11.50657911,10.35109977,11.00830975,13.81399594,20.3209514,16.29920518,17.46634068,21.59638316,17.57554822,4.850115528,2.486321439,7.580916442,11.87333844,5.199959988,17.02610915,6.125375928,0,8.030578396,26.23225749,26.61229824,39.68255786,-0.584507391,0.053151292,-1.832992003,0.708098935,0.577995963,0.910618026,0.017087281,0.060922708
Q96QK1,Homo sapiens OX=9606,VPS35,18.16188717,27.36500371,7.02682815,37.26063823,32.66913458,14.06014352,44.88542116,38.90377516,21.97674491,86.16476692,75.87277013,51.6358891,19.1622162,32.75848612,7.561907367,35.15252311,22.63344564,7.598282138,41.07499016,33.86536994,12.3733232,0,0,0,0.178675082,-0.361272956,-0.276595458,#NUM!,0.817224285,0.59211286,0.60641844,0.002241013
Q9NZ09,Homo sapiens OX=9606,UBAP1,0,0.002884983,0,0,3.679432155,3.751454572,0,2.570541123,4.243336979,0,3.561399729,5.710473367,0,4.39737436,7.54378169,0,0,1.46021285,0,1.032208237,3.764423783,0,5.303010873,0,12.01509203,-2.347355697,-0.506454373,-0.806049114,0.143037899,0.209122377,0.70756338,0.614863593
Q03405,Homo sapiens OX=9606,PLAUR,2.54018359,0,5.762125591,0,0,6.638704611,0,0,9.613692925,7.258261419,0.857648749,11.7886292,4.383976687,0,7.541927722,0,0,9.155226506,0,0,8.030440756,0,7.160567502,16.76230181,0.522514114,0.463693819,-0.259611549,0.265292952,0.683166239,0.834804876,0.905519365,0.828680211
P31947,Homo sapiens OX=9606,SFN,0,9.382929695,0,2.413355006,6.291935234,3.898449832,10.30985934,8.380523542,9.496805383,1.169833728,9.275501576,12.14731198,15.84045622,6.650437452,7.519024099,5.580884824,5.916714803,4.849026676,9.775533902,5.035131738,1.039377051,0,3.969852049,0,1.677329005,0.375141009,-0.830552847,-2.508696182,0.183870527,0.347441391,0.187005986,0.154656814
Q96H20,Homo sapiens OX=9606,SNF8,13.71200297,9.598595021,9.967459564,14.76825321,5.105920915,8.775871312,14.88863883,10.40156309,10.30038101,24.96629028,10.23752266,10.44869719,15.41305178,4.482559702,7.51553172,17.75628954,8.764888242,12.62208474,21.65423647,0,8.689760465,8.336907941,7.130337241,21.49939943,-0.279808728,0.45022658,-0.230084431,-0.304470088,0.607402543,0.413408194,0.800325496,0.688081315
Q9NQX3,Homo sapiens OX=9606,GPHN,0,0,12.60479223,0,0,8.686058431,0,0,10.07329531,0,0,9.497021512,0,0,7.509535351,0,0,10.95383393,0,0,11.48207317,0,0,0,-0.747176789,0.334662351,0.18884744,#NUM!,0.745888772,0.878998675,0.930949131,0.373900966
P31689,Homo sapiens OX=9606,DNAJA1,0,3.263283836,14.781435,21.98136057,18.67609534,31.10162877,17.02343134,12.6246452,43.1043531,0,7.034473151,28.05035235,0,0.905844519,7.509501073,10.43675089,22.16024988,28.02807225,4.454448361,7.297514326,23.63188769,0,0,7.809815133,-1.100482239,-0.243246908,-1.039904382,-2.167486883,0.561036388,0.59127104,0.329655064,0.360833363
Q9BYD2,Homo sapiens OX=9606,MRPL9,5.839581764,10.3081058,7.464750765,10.79399052,6.377541406,7.803208943,5.112855697,11.40432801,10.92874324,10.46812863,10.74443668,13.74538212,12.35834642,7.485903014,7.473570466,5.316171,7.396651254,11.03824443,8.783356514,5.998786216,7.654831059,9.719066355,16.44466955,8.368604488,0.210295325,-0.072477401,-0.290713961,-0.017672364,0.585560603,0.856726693,0.486101895,0.960746249
P30043,Homo sapiens OX=9606,BLVRB,2.253396712,0,9.150693496,4.486486574,0,17.25224855,0,0,12.78597427,10.14355598,8.761943144,14.35467387,4.330575571,5.157497715,7.472792019,0,0,16.74764283,0,0,1.751814427,1.682601134,13.2492702,14.60547564,0.572658418,-0.376309943,-2.867640235,-0.171255423,0.558892081,0.837592689,0.440738281,0.793358553
Q8IYU8,Homo sapiens OX=9606,EFHA1; MICU2,6.682318383,2.012177987,5.740521093,9.691876354,0,4.227995623,3.281293359,0.489060431,7.032117227,3.423836251,0,10.13463208,5.520920168,0,7.443226917,4.782451387,0,7.019819533,5.591028267,0,4.828906287,0,2.888336391,0,-0.155045559,-0.238081462,-0.052015144,-2.230883529,0.862095745,0.849445236,0.962954515,0.319049558
Q8NFH5,Homo sapiens OX=9606,NUP35,5.125590345,13.82819068,9.164974409,16.94454936,18.8716845,12.34023098,16.05600095,21.6762456,12.15487717,12.56441069,14.38786082,11.14430366,3.338849429,11.54140176,7.407703242,14.16788298,19.02735844,14.92770085,8.120820029,11.72736116,8.186343105,9.550027615,0,0,-0.335268527,-0.001004635,-0.831462903,-1.996084497,0.603658671,0.996587664,0.072722664,0.045602009
Q8WUY8,Homo sapiens OX=9606,NAT14,12.90170546,8.156601672,5.012154339,13.94732474,8.417050171,4.88151299,10.89457293,7.720380777,8.267657609,14.31043211,7.503180328,5.644883287,9.258397433,9.855523603,7.403201054,9.455679559,9.245922118,4.563122087,14.49370984,11.66516711,5.833729163,18.77081465,11.60538304,9.661841639,0.024508088,-0.227894449,0.251065234,0.544118736,0.953683907,0.689131663,0.566664212,0.334234145
Q9H993,Homo sapiens OX=9606,C6orf211; ARMT1,7.244801018,6.049546649,7.214403398,8.292262749,4.808970264,4.173199438,8.08181734,6.10033662,5.987811781,6.628307349,7.917234726,9.500982409,6.692654506,2.393844184,7.394106263,7.406328185,6.06739191,8.401305247,7.459499773,5.071296685,5.197849347,4.869889492,4.141100178,5.858369619,-0.315470437,0.340646376,-0.186126293,-0.693485908,0.451659681,0.349246855,0.474357443,0.034217039
Q7Z406,Homo sapiens OX=9606,MYH14,22.91303756,0,18.95038677,29.83443511,3.303812591,11.58800566,18.32879787,0,28.6976036,16.39263987,0,15.28035987,18.68969522,0,7.372232364,19.72315849,0,19.48956386,13.28277235,0,0,28.44523389,0,167.7124288,-0.683746533,-0.189800107,-1.823914645,2.630688278,0.586531493,0.865827766,0.30137123,0.351898407
P78310,Homo sapiens OX=9606,CXADR,0,3.945220921,9.890982013,0,0,7.270688637,0,0,14.08629398,0,0.361192785,5.475542637,0,1.918815427,7.360538809,0,0,2.376272414,0,0,2.094147229,0,3.255612441,9.180467828,-0.576351764,-1.61339178,-2.749857317,1.091298256,0.696538185,0.557071636,0.447145673,0.531627036
Q13510,Homo sapiens OX=9606,ASAH1,11.60359335,19.33541101,8.938784006,21.48948365,29.76813881,23.20215573,19.36274941,45.26219292,12.17301633,23.27902954,30.6350822,22.19892415,16.08134761,21.08589075,7.321163418,7.341919814,22.12913602,14.08273234,8.465094024,19.13635866,13.90508459,3.751499075,7.249629203,0,0.157843872,-0.773663113,-0.887729385,-2.790492071,0.777718644,0.106550413,0.325676284,0.003014698
O60684,Homo sapiens OX=9606,KPNA6,0,2.229161443,4.666645577,0,8.886783668,12.15206211,0.325915207,13.66370917,13.77142574,0,9.192113835,15.81470785,0,2.051931882,7.302779599,0,8.010235985,10.78227093,0,12.83589011,10.32892397,2.485514436,14.04087271,6.216364351,0.439973757,-0.162898024,-0.261127039,-0.136914899,0.764709323,0.885050588,0.809382933,0.901252856
Q9UJ70,Homo sapiens OX=9606,NAGK,2.864783301,2.788510804,7.1010368,6.935712624,3.715234719,3.880400341,5.766108303,5.882626726,3.396204956,6.439473641,5.352794678,5.836623635,10.66407571,3.596140143,7.293016881,5.445527122,0.932212421,7.86664265,7.271904235,2.525357131,5.20812912,11.82392435,8.732175799,0.888603913,0.756917056,-0.028775459,-0.003797489,0.282679608,0.304007022,0.968626431,0.993801513,0.717093597
Q9BWJ5,Homo sapiens OX=9606,SF3B5,0.497871153,0,7.383048481,12.53420421,0,10.07236988,0,0.017985184,8.033977814,2.961336211,0,6.232199195,4.65848316,0,7.283860799,0,0,9.117808038,9.569497915,1.140539377,13.58468504,10.47909618,0,15.07981573,0.599650132,-1.309983435,1.593230496,1.475134753,0.693609366,0.410109051,0.298844198,0.320223441
P48739,Homo sapiens OX=9606,PITPNB,20.26055772,0,11.13759078,41.60590316,14.55519305,8.841163546,24.83019504,8.711813861,6.772962715,28.13786425,0,9.640358671,35.51077749,0,7.276294266,30.56976901,0,9.488991317,24.91979548,0,4.354305642,45.52822619,16.14293481,16.52383063,0.44649546,-0.698372097,-0.461690834,1.049521367,0.773227471,0.572759529,0.720449061,0.350673815
Q9UDY2,Homo sapiens OX=9606,TJP2,6.798020284,2.86529459,12.64215367,2.474982644,2.971887167,7.27010549,1.036755419,0,4.321371677,0.072142448,0,5.674254954,4.723773236,2.022750577,7.234411235,0.797803624,4.442286867,10.47139438,3.850222233,2.10731831,8.789937094,0.782396752,0,4.120636353,-0.673936601,0.305063964,1.460667514,-0.228983266,0.43666791,0.771039164,0.260144611,0.907199799
Q86SE5,Homo sapiens OX=9606,RALYL,6.721464345,11.91227223,13.78714087,8.455994787,18.05873231,16.57355851,10.8377489,16.0044811,14.3103891,20.49783836,30.21570548,21.59659503,9.389264405,10.2305505,7.230151669,6.92611835,11.55715285,6.884949238,7.501748447,17.91121142,9.42750917,6.203698912,9.025496343,0,-0.272002844,-0.764273379,-0.240220206,-2.247358238,0.463705059,0.15387816,0.584330533,0.009465312
Q96TA1,Homo sapiens OX=9606,FAM129B,9.975117661,0,5.553549925,9.120843298,0,25.93180654,0,0,19.27480523,0,0,10.68581012,15.4566559,0,7.228516919,2.579336774,0,16.97746367,0,0,6.334254972,0,0,7.944113481,0.546815603,-0.84185315,-1.605469435,-0.42773815,0.676879219,0.606381415,0.55827784,0.846918986
O00161,Homo sapiens OX=9606,SNAP23,12.58216992,3.953104982,4.188804768,9.133704722,1.947150537,6.102004077,17.7665422,1.574816264,4.766630293,13.6722444,5.937472708,11.29948416,11.45531065,5.254182975,7.222154403,13.91652475,5.538669971,4.076892859,9.969504967,5.250390395,8.299485879,23.82037263,15.68445578,1.205924265,0.207611715,0.453659181,-0.035661192,0.397373521,0.767340731,0.598519524,0.971384744,0.664876355
Q9UFW8,Homo sapiens OX=9606,CGGBP1,3.728713324,0,0,4.763913913,0,4.066087977,5.602362517,0,7.394936739,7.837343684,0,10.08019448,3.473340703,0,7.211719631,3.252615313,0,2.642638639,5.26605569,0,2.335288747,3.531606096,0,2.798629884,1.518845267,-0.582859785,-0.77388536,-1.50104124,0.393127757,0.61370108,0.54152209,0.299051339
O60610,Homo sapiens OX=9606,DIAPH1,27.77510267,16.22688366,11.96290102,25.23472822,16.54002355,0,30.69459557,0,5.622690437,25.56526155,11.68516928,0.582285791,17.14210672,5.273925805,7.20623668,10.66644185,6.787755153,0,1.881365303,13.33424957,0,21.63496515,0,0,-0.917839795,-1.25905727,-1.255103758,-0.806269578,0.21626801,0.369848039,0.532704895,0.62489888
Q9Y678,Homo sapiens OX=9606,COPG1,50.45405161,101.6815529,9.984027723,21.56980504,57.50950257,5.713051261,1.431220774,79.91865548,0,13.13116528,58.13779469,0,14.760104,59.54608865,7.196160833,14.22308451,75.03753362,0,6.432796482,49.5066423,0,0,92.53252069,0,-0.992145183,0.074089536,-0.540274371,0.376686621,0.437066478,0.959618207,0.795895949,0.851545456
Q9Y5M8,Homo sapiens OX=9606,SRPRB,18.45071687,0,5.861318665,16.93383614,0,9.321318412,24.77278554,11.70497925,18.81724813,27.42532266,0,8.536615918,23.8571429,0,7.189154925,26.62118463,0,14.27448863,19.88654804,0,11.05358403,44.42636176,8.690395062,25.1989883,0.352750553,0.639347527,-0.837670014,1.122831592,0.813693154,0.620865461,0.303505947,0.342658105
Q96AQ6,Homo sapiens OX=9606,PBXIP1,0,2.695627339,7.638054437,0,0.696665654,7.590940157,0,0,1.878738626,0,11.92733304,8.010790648,0,0.477098418,7.182785502,0,0,3.071636979,0,0,0,0,0,0,-0.431959927,-1.431947663,#NUM!,#NUM!,0.795755245,0.544699549,0.373900966,0.131232973
P24534,Homo sapiens OX=9606,EEF1B2,22.7641633,50.23707501,44.06935901,83.89038501,109.5903116,89.89863487,106.7878786,155.0328817,137.4555953,35.25885562,69.12762944,45.84992593,15.15205493,28.87039517,7.174779848,58.69271571,110.1438729,87.20010464,69.69216862,108.357019,83.35789735,0,39.80103306,227.8999683,-1.193241124,-0.146383956,-0.611089398,0.833388032,0.103734798,0.61595321,0.063852852,0.610600928
Q9UID3,Homo sapiens OX=9606,VPS51,23.12412404,37.13114526,9.948171025,25.07365092,39.4882917,27.09908216,17.22542431,37.24524933,30.38837814,21.65239937,38.32653327,17.92026142,20.53086868,42.89319387,7.158541366,22.23674081,45.02210012,14.77622199,19.40258464,31.02067926,7.526551406,19.45182658,15.40096552,4.350530533,0.007770923,-0.160067746,-0.550264495,-0.990632469,0.99273544,0.767754469,0.374027476,0.170417532
Q9NVS9,Homo sapiens OX=9606,PNPO,0,8.618083232,3.052990693,2.822364684,14.45242491,3.848628231,0,11.42163603,0.613706538,3.894414536,19.67903352,14.29770489,0,11.92298637,7.152610942,0,11.69636407,2.854269401,0,13.48912517,4.155430464,0,0,0,0.708790915,-0.537761323,0.551945891,#NUM!,0.595541375,0.690753762,0.748668724,0.052723859
Q86X55,Homo sapiens OX=9606,CARM1,0,5.863273184,0,0,10.12174849,5.83204211,0.59929608,3.380820193,7.946533274,0,7.248840613,6.929023195,0,12.74222884,7.132348841,1.059107148,6.264237094,5.641322974,0,1.193993217,6.139636724,2.636818113,19.6451832,5.926040647,1.761146023,-0.299314073,-0.701589442,0.992466349,0.325727492,0.781644586,0.619552814,0.459499745
Q9NVV5,Homo sapiens OX=9606,AIG1,5.591064957,0,5.286290754,4.290921127,0,5.146751334,4.583760656,0,3.146518264,6.291419147,0,4.522415443,6.251752736,0,7.128346919,4.163994672,0,5.732307351,4.221183266,0,7.631639221,2.957437489,0,5.654009747,0.298760982,0.068458427,0.616638271,-0.328550572,0.786921575,0.950977689,0.623697562,0.782365854
Q9Y376,Homo sapiens OX=9606,CAB39,22.63866133,0,9.936451763,5.865195313,0,9.943516244,13.75928371,0,3.985428378,14.71354414,0,15.50840506,7.090679446,0,7.085730527,10.25380973,0,7.472706578,10.28042481,0,3.502748845,0,0,0,-1.200277956,0.16518925,-0.364481052,#NUM!,0.428266661,0.886587558,0.807760746,0.116391586
O75150,Homo sapiens OX=9606,RNF40,9.760788897,7.933815546,9.911909666,3.133634337,0,7.11692387,8.653122984,1.19026783,11.75678827,9.186184726,0.932616363,9.984763162,5.968741872,1.674949758,7.077697081,9.69611252,0,4.35009865,3.466607527,0,5.988591864,0,0,3.875248993,-0.907094958,0.454478554,-1.191863486,-2.375090391,0.071806614,0.734504635,0.321820204,0.162987705
O76021,Homo sapiens OX=9606,RSL1D1,26.91115797,0.29619799,0,39.36120048,7.151157468,8.137808088,39.01144955,0,11.80261399,15.90887944,0,3.008250729,22.56957495,6.34065505,7.067926564,36.32588414,0,10.20628852,25.80667754,0,3.464034493,56.92044667,0,40.53563451,0.403124507,-0.231997328,-0.795769998,2.36505897,0.792045602,0.866730379,0.637358106,0.211247319
P82932,Homo sapiens OX=9606,MRPS6,7.223662542,2.61097942,7.634445017,8.265371714,3.605503165,5.733235509,8.785511865,8.989027301,7.421101584,14.47687568,10.37428508,7.774767705,9.28307638,1.705807447,7.064421906,7.10781539,0.514180904,6.591682048,8.940976514,2.393287881,7.849472501,3.270610705,0,2.244935978,0.047458825,-0.308632367,-0.393290368,-2.564443165,0.947254584,0.675758104,0.390761291,0.014244912
P49023,Homo sapiens OX=9606,PXN,0,2.802663076,5.766751184,1.613147249,1.823203984,3.358910027,0.252403951,2.497515648,0.046134674,1.113765901,6.859866884,9.688670421,0,1.42797901,7.021003191,0.014078705,1.642421306,9.059611574,1.310374437,1.906033357,8.190428769,2.068254043,0,0,-0.020419037,0.657180584,2.028434477,-3.094188178,0.988903872,0.669027699,0.286635611,0.11776807
Q9UHG3,Homo sapiens OX=9606,PCYOX1,2.456066165,11.53255946,14.93130762,10.56104941,6.075821641,12.32092179,2.871012587,13.42745611,13.25121928,16.44094628,16.85684738,18.1511457,6.600881383,11.86132806,7.017269865,3.003256164,8.725947491,8.714386831,4.947775235,21.2006023,10.18122949,23.08630061,23.50196183,22.97518225,-0.182728427,-0.502303047,0.298002864,0.435188039,0.79300191,0.346484918,0.722339046,0.000362379
Q4G0I0,Homo sapiens OX=9606,C16orf91,4.738995638,10.6330454,2.703685136,3.612924822,7.980549977,5.770036995,7.562026446,6.09214341,8.087730601,5.855611411,10.67742379,4.558704483,16.85527331,19.86754387,7.000692027,8.644801198,8.401432889,7.530503837,0.476269988,1.966408877,4.048854916,15.35497529,7.657235578,20.5057171,1.274355588,0.501234675,-1.743846757,1.044931771,0.13377386,0.1393009,0.013147372,0.147610533
P40261,Homo sapiens OX=9606,NNMT,0,0,1.31228045,0,0,9.174565048,3.610538687,2.174959706,9.86489271,0,1.65980597,11.34907607,0,0,6.992598586,0.536758986,0,5.401396605,0,3.166963514,7.631038987,5.250485033,32.78843459,18.64439393,2.413752615,-0.627624869,-0.535434254,2.123427112,0.469358165,0.773771701,0.643447853,0.169671795
P28066,Homo sapiens OX=9606,PSMA5,20.5618234,1.218780618,0,22.27981593,7.260874458,3.581807272,17.10372596,5.768657796,0,12.63548129,5.324173123,0,15.97206615,8.985147264,6.964569294,17.80265557,4.950902125,0,19.94916345,0.207853749,0.358121979,0,3.256572988,20.87829522,0.55149726,-0.541719327,-0.156917789,0.426359359,0.663054153,0.68062006,0.928781863,0.795954185
Q8NEZ5,Homo sapiens OX=9606,FBXO22,5.38824821,6.481346261,3.597891337,6.101299144,6.714181854,5.411396166,3.880471993,10.30481583,7.384784492,8.311364247,7.225726871,8.424017585,7.558080474,7.449718179,6.901808147,5.135393864,7.657266124,6.283969695,8.921778798,7.648445745,6.033487723,13.02474215,4.074734697,13.91964955,0.502324883,0.065738906,0.067528716,0.372463391,0.067954753,0.747279587,0.87386068,0.498723734
Q99584,Homo sapiens OX=9606,S100A13,26.92643694,11.61839606,13.17276759,12.18808492,15.69319089,4.911937731,5.580414972,13.42124581,5.072317583,35.99483888,11.22147304,17.63490959,22.6771625,11.77095349,6.875747484,24.98969076,15.19813308,11.91432356,0,0,0,0,0,29.20820927,-0.323680202,0.667945551,#NUM!,-1.150759838,0.634486229,0.271505378,0.041160934,0.386794499
O00264,Homo sapiens OX=9606,PGRMC1,8.378742753,9.209450101,1.569548567,13.77824619,9.877825065,1.595191939,8.231871568,6.36186123,1.517494082,17.65060742,13.26454466,1.171913581,11.87682904,4.625006538,6.855200731,12.55439441,5.399761995,0,7.019440199,10.41602487,2.343737028,4.888246866,17.2035981,1.303838781,0.285929741,-0.492037692,0.295917868,-0.45574947,0.687413377,0.658966178,0.711544872,0.695712297
O60832,Homo sapiens OX=9606,DKC1,10.89870675,18.61272786,11.58356258,32.62386507,52.25033203,85.75866397,32.38664323,46.49686782,53.74991097,4.565485058,19.28380944,15.69162544,9.893738981,39.18587251,6.851620624,30.03669705,44.31014858,68.73531085,18.16735388,31.49780345,33.22262016,0,0,0,0.444691338,-0.254051745,-0.678213078,#NUM!,0.665076302,0.657249163,0.102903007,0.040944243
P60953,Homo sapiens OX=9606,CDC42,7.418467865,0,2.399011351,2.055618075,0.861826959,7.028745024,0,0,0,0,0,4.244233561,0,4.475121763,6.844782101,0,2.391474098,7.807364855,0,0,0,16.24784182,0,22.02502803,0.205437162,0.036189019,#DIV/0!,3.172746128,0.874159608,0.978831091,#DIV/0!,0.167841511
O43592,Homo sapiens OX=9606,XPOT,0,0,3.98962126,0,0,0,0,0,3.83204233,0,0,12.04264697,0,0,6.833547088,0,0,0,0,0,0,9.589272471,0,32.48752054,0.776382836,#DIV/0!,#NUM!,1.804872219,0.737464211,#DIV/0!,0.373900966,0.391878627
Q32P44,Homo sapiens OX=9606,EML3,8.970970965,5.22838704,0,12.45716597,20.36812006,15.04455382,8.32951576,12.36991091,5.837406904,9.765184814,14.61307614,12.21404809,8.171665398,2.878618932,6.755127744,9.680749053,16.40758149,7.147049738,7.318980967,9.565929924,11.69305291,25.60587729,0,3.670896245,0.326490122,-0.526397118,0.106906892,-0.321783886,0.713150446,0.248367431,0.780637174,0.778786572
Q04721,Homo sapiens OX=9606,NOTCH2,5.762441985,4.128511329,6.01877787,5.01694229,3.907641522,4.399673611,9.301182424,9.607970363,6.328370794,6.125703904,4.888619045,5.262079763,5.269860258,1.938117321,6.730284173,6.768280537,5.71189491,5.319999759,4.030741285,5.220732545,3.43995032,6.820321033,0.200304273,8.960455127,-0.190858806,0.41783631,-0.991716385,-0.026416933,0.690931834,0.050313785,0.023259425,0.972273805
P16278,Homo sapiens OX=9606,GLB1,8.556462272,13.81914379,0.039336771,5.615565017,14.06933443,5.056237658,11.40101819,11.59428699,4.546759648,7.970507918,11.50549424,6.469017525,4.783565379,13.4542163,6.698294436,7.828099812,9.641705901,6.45171004,0,2.752558965,0,10.31378537,0,15.03439795,0.153773644,-0.048603001,-3.322791348,-0.033575276,0.8695056,0.933114792,0.029515544,0.968152507
P52292,Homo sapiens OX=9606,KPNA2,26.28547119,27.9834618,16.33697133,56.5514791,29.52417502,12.82370595,33.94785054,33.26785021,3.515951993,47.96457317,42.61301388,46.88118607,14.44268233,16.82715121,6.631541671,33.8269642,26.79360453,3.564541644,23.41901594,16.53671211,0,0,0,0,-0.897538636,-0.623722525,-0.82395363,#NUM!,0.083915881,0.501521754,0.447896788,9.6108E-06
P30086,Homo sapiens OX=9606,PEBP1,0,65.29307233,95.1226094,1.64729803,0,0,0.995285499,1.913727876,50.84946461,0,0,30.19181691,0,0,6.623915772,0,0,11.85901703,0,0,8.069947085,0,33.56534197,33.18327966,-4.597987044,2.847810936,-2.735861174,1.144580466,0.142964048,0.441773312,0.413012969,0.462209282
Q15287,Homo sapiens OX=9606,RNPS1,0,4.109714797,4.762595692,0,7.518502611,3.297380758,0,5.322077861,2.717685442,0,4.348500425,3.858164348,0,2.74771237,6.613419528,0,3.533080415,3.269769772,0,2.478907871,3.970147423,0,0,0.695160418,0.077373129,-0.668940276,-0.318065189,-3.56137818,0.949742873,0.614753969,0.796502018,0.146998309
Q9H4I3,Homo sapiens OX=9606,TRABD,0,0,2.550692252,0,0,4.782957841,0,0,2.47344046,0,0,5.294526912,0,0,6.606654571,0,0,2.189971077,0,1.180476137,3.801633567,0,0,0.054801883,1.373031071,-1.126991258,1.010237618,-6.594132496,0.597490146,0.647903832,0.580782891,0.378390791
Q9Y6H1,Homo sapiens OX=9606,CHCHD2,12.70045257,13.02069735,7.914569736,13.57439073,14.85504836,9.261509096,24.57393947,18.22319974,8.658750579,3.129938557,12.55432674,6.169722595,3.081239315,12.26183349,6.494923336,8.759694574,10.88655082,7.135007179,0.869755447,11.27334182,8.443597422,14.39236073,16.8961383,7.21990153,-0.623153646,-0.492994652,-1.321624006,0.817276637,0.279572443,0.144767988,0.138483316,0.23894305
Q96RT1,Homo sapiens OX=9606,ERBB2IP; ERBIN,6.415644632,5.800526386,3.472347563,10.92454206,8.573787769,6.632985101,0.141533151,6.242535627,2.754464873,4.05246522,7.219478496,4.883299975,10.15614399,8.490262001,6.487640748,9.394194557,4.713344535,3.579603545,9.063115672,5.38930777,0.42325397,0,6.720195857,8.319497154,0.679933844,-0.563078724,0.702920771,-0.103227394,0.085966873,0.264244986,0.566403802,0.897842062
Q9UI10,Homo sapiens OX=9606,EIF2B4,0,0,3.868138796,0,0,10.00566673,0,0,8.934014606,0,0,6.680831175,0,0,6.486835149,0,0,6.07081358,0,0,13.74294454,0,0,11.74662583,0.745875214,-0.720855528,0.621310628,0.814146901,0.746267596,0.753605244,0.783825313,0.726788065
Q9UJS0,Homo sapiens OX=9606,SLC25A13,7.816310514,0,8.20163627,21.50697024,9.889384399,22.22071716,19.21792682,1.641050983,20.87156532,18.50048195,13.29137379,40.00956798,2.032253651,0,6.462618185,6.740837784,0,25.06635078,20.23295692,0,21.01134705,16.21093056,32.01985386,3.291754234,-0.915025145,-0.753339573,-0.016908807,-0.47880877,0.487560272,0.440048598,0.986828524,0.593079395
P12236,Homo sapiens OX=9606,SLC25A6,19.95164018,14.33999065,3.642182438,40.01582537,17.51140523,15.5350714,41.41777924,19.82621007,18.47866306,19.5189559,10.15413132,8.033228928,7.95290413,8.302711464,6.458126147,29.23989634,18.83988152,14.43625809,38.93345472,21.46539922,12.6962293,5.427374253,34.05828249,6.072029131,-0.739919017,-0.224900908,-0.125215343,0.272888258,0.351670681,0.715851522,0.846649749,0.807888188
P62995,Homo sapiens OX=9606,TRA2B,2.952976182,5.721752478,8.453722631,1.700663001,15.55968048,9.888118581,0,16.67982026,7.387262785,0,7.64169652,2.054150257,1.566607706,9.785586085,6.437988282,0.227284901,8.970195524,9.541636915,1.318550337,5.121292916,7.236731953,0,0,0,0.054686563,-0.534817473,-0.815354291,#NUM!,0.942353508,0.60681088,0.536351477,0.229843809
Q99798,Homo sapiens OX=9606,ACO2,64.64309107,49.28483119,9.104956409,65.57526485,32.8009467,18.89429146,68.13667733,43.84866076,0,75.83173148,67.65914382,39.41309079,80.88954877,78.61360137,6.432633987,75.10398079,47.8070147,25.10514787,48.26256068,31.06013978,0,2.320719529,15.67952536,0,0.431581132,0.335914353,-0.497504158,-3.344997919,0.653479484,0.635509989,0.678930409,0.010373717
P55327,Homo sapiens OX=9606,TPD52,3.423836999,0,12.74985568,5.082308867,0,12.00576924,6.399169665,0,10.50362781,5.257688034,0,8.148640944,10.56171568,0,6.39765582,6.238823565,0,6.968704825,8.830920716,0,10.57295672,18.86829382,4.194623075,15.73870561,0.068433602,-0.371629635,0.199082934,1.533202739,0.959886947,0.769381749,0.861364777,0.169622462
