UniProt Accession,Gene Symbol,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value,P value 6h,P value 10h,P value 24h
Q16778,HIST2H2BE,226.356,228.865,213.181,377.177,429.113,351.624,241.307,249.675,253.005,270.076,270.445,264.71,373.284,411.29,370.684,281.079,298.049,285.528,382.035,419.203,387.267,319.621,301.459,292.292,0.789427125,-0.421329925,0.675798655,0.181799849,0.000316084,0.013859374,0.000257512,0.011931948
Q16778;Q8N257,HIST2H2BE;HIST3H2BB,892.104,1007.19,884.458,866.37,919.818,786.133,822.414,941.865,755.301,807.938,908.901,832.381,919.962,1034.98,823.349,794.308,1227.07,862.528,838.394,975.049,877.359,1167.47,1076.98,847.008,-0.002832973,0.164953453,0.094852971,0.278231521,0.981280386,0.498901865,0.448731101,0.145328288
Q16778;Q99879,HIST1H2BM;HIST2H2BE,569.395,580.351,557.283,584.492,578.923,591.171,524.807,504.052,545.746,526.391,500.072,527.987,589.895,584.918,567.897,568.281,512.462,539.685,552.143,543.464,551.033,583.234,503.902,495.121,0.029844946,-0.114755743,0.064535213,0.025579738,0.275327015,0.053518461,0.123570357,0.768678486
Q16778;Q99879;Q99880,HIST1H2BL;HIST1H2BM;HIST2H2BE,791.066,682.901,798.121,709.172,726.149,693.325,751.255,663.808,712.215,753.641,678.38,794.27,729.593,744.374,784.668,740.438,658.043,720.165,712.29,635.968,737.773,727.021,617.179,611.881,-0.008567566,-0.006793494,-0.028247984,-0.186676068,0.917687937,0.90610035,0.746479879,0.149709384
Q16778;Q99879;Q99880;Q8N257,HIST1H2BL;HIST1H2BM;HIST2H2BE;HIST3H2BB,8932.92,8773.01,8298.62,8427.6,8281.22,7676.58,8133.15,7980.96,7470.97,8131.76,7669.1,7522.1,8618.23,8500.02,8423.71,7863.97,8292.18,7598.55,8279.41,8255.2,7884.1,9416.79,8145.22,7687.44,-0.025894836,-0.037804651,0.050112493,0.114501065,0.481037548,0.529881459,0.307159344,0.307035861
Q16787,LAMA3,141.373,137.356,135.345,119.245,126.461,132.467,123.975,141.668,153.358,124.565,124.694,117.858,151.525,161.97,182.119,137.465,153.769,139.036,129.327,132.102,135.606,208.575,246.104,213.873,0.259328323,0.186195889,-0.077687496,0.864799855,0.041147753,0.054470885,0.448921745,0.001092342
Q16795,NDUFA9,913.42,879.639,851.712,898.212,815.98,806.547,873.515,884.137,838.142,901.256,913.976,888.366,884.443,880.334,878.108,859.894,899.537,864.483,916.085,852.007,895.547,914.44,855.289,837.511,-0.00102916,0.057873688,0.037222672,-0.052357261,0.973719539,0.338821248,0.389567824,0.258418764
Q16798,ME3,94.3986,104.77,101.634,96.4345,106.259,98.5209,93.5406,99.3736,108.844,92.8872,100.171,99.9715,101.084,115.409,100.902,87.6096,108.388,95.1532,92.7257,104.542,95.2499,101.826,106.761,108.583,0.077462364,-0.049024159,-0.044869545,0.114209422,0.387063495,0.646150366,0.619181006,0.062050685
Q16819,MEP1A,30.1338,32.0472,30.5199,32.1426,33.7469,32.5095,36.6093,35.3114,45.2945,28.3452,28.0045,33.0268,28.8155,31.2319,31.3058,31.2049,33.0193,36.4371,31.7421,33.5342,41.9199,22.9228,18.4766,23.1496,-0.02112808,0.032793576,-0.1289059,-0.469500804,0.678080381,0.6636663,0.493244206,0.02041038
Q16822,PCK2,2525.59,2525,2433.24,2518.81,2589.48,2540.87,2470.12,2498.54,2502.66,2680.84,2704.66,2604.32,2600.47,2616.41,2523.05,2527.89,2561.58,2552.48,2560,2564.63,2653.01,2745.38,2821.96,2863.94,0.048543731,-0.001360507,0.057969304,0.07758867,0.112543657,0.922391468,0.033011178,0.033046232
Q16832,DDR2,248.88,288.127,338.117,235.268,256.489,323.459,247.068,288.53,309.932,255.053,286.482,324.071,258.216,298.691,317.185,251.528,295.609,308.571,263.808,282.695,295.245,224.309,240.789,197.914,-0.001702319,0.069936211,-0.006467555,-0.384675517,0.991716369,0.692097073,0.954116877,0.045500188
Q16836,HADH,3538.66,3509.34,3632.78,3508.03,3554.18,3413.97,3424.44,3340.37,3172.03,3570.66,3434.77,3358.83,3480.64,3467.48,3521.25,3662.88,3472.68,3498.74,3473.54,3401.3,3275.14,3403.62,3536.59,3466.95,-0.028842379,0.021612318,0.030617844,0.005959314,0.157619076,0.507117913,0.492549366,0.854038452
Q16850,CYP51A1,1588.71,1598.01,1524.29,1509.47,1445.89,1459.62,1396.27,1465.69,1430.87,1437.59,1483.05,1448.08,1631.62,1596.67,1500.22,1559.98,1581.59,1506.79,1403.43,1450.03,1553.76,1034.62,1084.54,1080.92,0.005349253,0.074314903,0.037939873,-0.449102671,0.90442411,0.057465973,0.477743262,5.10857E-05
Q16851,UGP2,6833.92,6786.65,6411.76,6841.34,6891.09,6727.4,6862.82,6831.17,7191.14,7248.5,7248.15,6585.25,7602.43,7346.5,6764.73,6851.69,7409.01,6736.21,7036.86,7172.42,7888.04,7387.08,6951.36,6899.87,0.11627269,0.037382872,0.081395284,0.010664076,0.117358732,0.448501026,0.233321443,0.856128758
Q16854,DGUOK,106.192,96.9282,94.1709,105.05,110.318,108.669,102.837,99.8216,101.66,103.521,100.224,109.575,106.906,96.3387,108.326,92.613,104.733,112.286,100.446,103.788,122.401,117.045,99.954,109.806,0.067683295,-0.065603976,0.102096874,0.060793193,0.415522462,0.464030012,0.34079932,0.471512165
Q16864,ATP6V1F,474.551,475.831,501.44,455.017,479.138,463.774,460.232,462.622,471.436,453.231,480.767,473.212,475.543,478.155,413.476,465.748,464.372,445.745,470.035,446.735,450.958,452.272,512.939,473.116,-0.086667717,-0.022952169,-0.02774931,0.031554066,0.285013456,0.484423749,0.327050856,0.624684948
Q16877,PFKFB4,72.7896,81.2915,56.9297,66.8923,73.6397,71.8227,63.2069,82.8504,97.3507,61.2154,73.6775,71.6811,78.3766,84.7836,81.0947,63.0682,83.8612,78.8988,66.8001,70.8543,111.533,94.2673,105.854,87.381,0.211070663,0.088749612,0.033854536,0.476914814,0.20743439,0.532716399,0.917056361,0.015254835
Q16877;O60825;P16118,PFKFB1;PFKFB2;PFKFB4,94.9999,96.1441,97.6401,78.154,85.6777,101.49,89.2922,96.1817,90.0327,94.9871,94.2508,104.284,97.6914,92.3001,86.8969,90.8939,94.9319,97.3637,88.2306,85.6088,90.53,77.4584,74.7027,93.164,-0.060686697,0.0940251,-0.059531682,-0.2587733,0.284128713,0.450569652,0.227339721,0.07149337
Q16877;P16118,PFKFB1;PFKFB4,93.8954,81.5007,66.4938,61.0128,59.9647,64.8748,69.3054,73.4291,82.8976,79.0011,74.3427,65.1344,95.9562,77.7215,68.1064,70.1003,74.6966,65.2349,65.106,61.2745,90.1441,85.7289,77.3368,83.4814,-0.000631157,0.176451234,-0.059441387,0.17437395,0.997675338,0.060747294,0.774548933,0.122166691
Q16880,UGT8,311.725,294.752,309.783,300.267,257.046,259.641,281.159,262.299,259.47,298.564,304.151,302.606,284.078,316.351,291.139,290.159,273.568,275.524,286.184,295.653,253.949,296.973,326.407,306.29,-0.039412202,0.038847504,0.057862968,0.038289282,0.502003049,0.644990755,0.487597441,0.410678386
Q16881,TXNRD1,1877.44,1973.66,1826.82,1733.11,1750.41,1761.83,1838.87,1925.25,1933.05,1772.95,1810.2,1784.48,1933.06,1901.84,1897.09,1831.06,1944.17,1887.27,1916.44,1964.93,1971.16,1909.27,1913.04,1785.1,0.013673571,0.110400104,0.038814969,0.063049332,0.706301557,0.014543632,0.210751499,0.139681558
Q16881;Q9NNW7,TXNRD1;TXNRD2,26.1143,24.1058,29.1729,24.7584,32.4054,34.6702,26.8601,22.8814,26.6157,25.8301,18.9128,19.404,25.8396,20.5043,29.0593,29.7418,27.456,26.9608,24.4799,20.9241,26.8132,9.8113,21.4323,15.5483,-0.074386061,-0.125917681,-0.080421715,-0.455120736,0.670038502,0.458058397,0.554532341,0.224242211
Q16890,TPD52L1,603.127,593.014,631.322,602.022,608.701,643.973,672.267,626.615,654.838,804.802,750.534,739.777,639.306,645.891,610.809,600.577,632.831,639.48,707.309,698.182,696.224,759.238,721.465,679.94,0.053121333,0.014081891,0.105343328,-0.087104469,0.219892491,0.749302207,0.022913724,0.215422833
Q16891,IMMT,6918.29,6792.71,6811.47,6701.72,6711.13,6553.41,6454.87,6400.53,6248.89,6755.99,6662.56,6501.32,6711.22,6750.2,6656.45,6743.79,6759.79,6611.75,6735.21,6656.44,6312.15,7352.75,7303.15,7056.96,-0.028726812,0.010731288,0.044577247,0.124341537,0.047280611,0.513276756,0.236911818,0.007131097
Q17RN3,FAM98C,84.5382,67.3821,88.706,78.0216,69.7689,84.9623,77.5383,70.0849,81.3954,79.3033,71.3079,86.6041,80.4538,73.616,88.4924,80.7279,69.1896,80.2934,83.955,81.1547,80.0154,80.8272,82.2956,88.3813,0.011560409,-0.01584238,0.098053446,0.084384855,0.938152006,0.890760085,0.20188338,0.393528336
Q17RY0,CPEB4,66.4917,67.5913,61.6737,62.2426,65.579,78.9214,60.0544,66.9016,68.9199,55.182,60.2049,59.0584,75.336,62.5927,79.2404,63.5516,70.5429,76.5083,68.1667,62.8707,71.8405,51.6111,51.3014,56.3693,0.149757157,0.026686135,0.050671814,-0.131193298,0.252676704,0.848695602,0.566249769,0.086626696
Q17RY6,LY6K,171.884,160.388,186.404,184.177,175.704,154.089,158.159,193.483,180.899,111.918,126.315,119.997,132.444,146.297,127.064,135.673,160.033,156.623,152.527,150.253,227.999,192.021,326.919,353.599,-0.354046974,-0.184311659,-0.004781309,1.284333456,0.016435866,0.155453177,0.984016402,0.026872485
Q1ED39,KNOP1,77.6087,72.7199,79.2392,67.941,72.4923,63.4834,91.5943,82.8466,76.4478,85.2053,72.0342,86.079,78.8349,74.4922,72.497,79.7246,72.2547,78.4803,83.8084,77.6161,72.7982,93.2014,67.756,86.1877,-0.02372084,0.176533934,-0.09916659,0.022512288,0.668949707,0.063762478,0.363675008,0.892296511
Q1KMD3,HNRNPUL2,4368.16,4365.3,4129.43,4114.18,4187.92,3958.18,4216.84,4164.15,4024.08,4270.8,4179.72,4004.43,4401.93,4349.01,4124.17,4330.6,4215.09,4075.82,4214.81,4238.6,3973.22,4371.26,4425.05,4169.34,0.001369938,0.041892593,0.002505226,0.057975304,0.973720989,0.295166926,0.947440399,0.197646861
Q1RMK2,,61.1782,58.7053,48.9112,64.5577,59.3737,54.5592,42.6331,48.9059,51.7452,47.8821,48.6839,46.9797,75.8389,61.2809,59.0411,64.9677,58.7934,58.8087,56.1366,54.6962,65.3163,53.9737,63.2447,69.3515,0.216767898,0.032600042,0.297917572,0.378206135,0.230899859,0.720742644,0.062624507,0.033254194
Q1RMN8,,39.9654,42.413,44.1804,37.7339,39.0892,37.94,36.3419,43.0371,34.4183,31.8041,43.657,36.2705,48.5782,47.9189,44.2077,36.0962,41.2853,37.8801,43.0018,50.1202,58.3293,37.3001,56.2708,66.8885,0.15286372,0.006253108,0.412387634,0.52217104,0.061416662,0.921277802,0.07111237,0.156288035
Q27J81,INF2,933.48,966.494,920.704,973.073,966.268,977.762,1025.73,1035.1,1061.8,1031.27,1013.52,1015.75,1046.31,1000.9,974.384,1006.13,1001.48,980.616,1028.94,1029.91,1148.25,1048.68,1029.46,1006.28,0.099267842,0.034752936,0.038507704,0.011213004,0.05555565,0.049777235,0.530523319,0.586304231
Q28085,,78.0135,77.0075,71.274,73.7347,63.2335,71.5143,70.362,73.279,84.6982,72.0592,70.2679,79.887,77.1838,73.9091,66.041,80.8006,67.8679,71.4786,82.4116,80.0342,81.1106,78.775,79.8295,65.1332,-0.059619724,0.078541551,0.093077339,0.00985801,0.47912157,0.480650963,0.315872285,0.931840569
Q28107,,37.7343,40.1606,41.0039,30.6505,36.903,43.9352,40.8633,45.7696,43.3505,38.834,35.7738,37.0836,33.1014,33.8288,39.1964,38.7898,38.987,41.1835,28.3485,42.0659,39.2529,35.8672,44.0932,42.4354,-0.16394785,0.093582698,-0.245193976,0.132035947,0.119701549,0.559074474,0.199965126,0.251415906
Q28107;P12259,F5,19.007,19.779,18.7242,9.38849,8.16047,7.71243,16.0388,18.3392,16.6122,13.065,11.9356,10.9186,15.2041,13.829,13.5594,17.2747,15.8724,16.3913,10.1031,12.3667,11.1372,18.5611,20.2976,13.4843,-0.433218442,0.971613248,-0.601458234,0.543241395,0.001149451,0.000235009,0.003681513,0.062440858
Q29836;P13747;P30462;P30460;P10321,HLA-B;HLA-C;HLA-E,23.604,27.2452,32.8029,16.256,19.982,22.6375,18.5546,24.5393,27.4431,22.1006,22.5004,19.7977,26.7723,23.1939,26.9242,22.1195,24.87,28.6438,23.8626,21.6058,28.6911,15.7689,24.2472,24.6507,-0.121598274,0.36135416,0.072251299,0.005993656,0.485944073,0.102372716,0.736652588,0.977778609
Q29983,MICA,51.7433,51.6073,70.7131,54.6531,41.3903,51.7075,65.7997,64.7491,79.359,59.7446,57.4368,71.7667,58.802,56.1974,59.8708,53.8787,58.8672,66.9362,62.6648,63.5941,90.0729,62.494,58.5393,55.1396,0.006669089,0.282279776,0.043489975,-0.100997994,0.968698915,0.126850734,0.843107159,0.435947807
Q29RF7,PDS5A,2158.36,2134.48,2177.27,2098.49,1977.4,2002.13,1980.77,1958.41,1907.39,2112.52,2028.82,2020.48,2088.06,2062.7,2142.21,2120.84,1951.1,2024.97,2031.72,2011.29,1905.85,2143.65,2102.84,2139.52,-0.040049175,0.004476828,0.025022738,0.051558273,0.089929031,0.923344202,0.487526838,0.080575067
Q2HJF0;Q0IIK2,,17.1762,14.324,14.1174,2.59455,9.20311,7.0249,16.232,13.7942,13.8107,16.6211,14.9798,20.1733,14.9447,15.0991,17.285,15.4498,16.1062,10.1607,15.763,18.2972,15.325,12.1824,22.5602,20.6318,0.053127797,1.14816218,0.171932973,0.096985805,0.670152964,0.047817906,0.207262138,0.751408222
Q2HJF0;Q0IIK2;P02787,TF,64.7206,56.6078,74.528,15.3971,39.6531,20.008,39.6846,53.2133,40.3869,42.3084,46.4205,35.7555,69.3196,66.031,77.164,53.0439,52.0622,39.569,49.708,51.542,51.0395,52.9937,71.053,68.0359,0.117765687,0.946735043,0.192304212,0.625761877,0.417212766,0.054351965,0.226038165,0.024319093
Q2KJF1,,225.329,236.593,243.997,191.291,208.877,225.181,222.511,248.277,244.12,222.866,224.41,246.203,249.638,236.164,247.873,240.254,229.416,253.971,242.787,248.628,260.114,245.985,232.658,263.497,0.055638474,0.210612585,0.072071179,0.097839172,0.24987601,0.053569922,0.266902288,0.237372307
Q2M2H8,,866.753,842.859,910.964,806.883,773.183,798.901,752.312,742.607,739.953,612.242,581.916,621.865,830.743,829.589,884.182,784.286,781.365,802.992,788.833,787.319,761.677,705.655,648.197,658.907,-0.04249382,-0.006274486,0.064977203,0.148391965,0.398899435,0.792173015,0.023102204,0.037268051
Q2M2H8;P14410,SI,127.878,124.141,155.638,137.237,135.99,159.558,118.6,122.226,116.757,121.033,112.378,138.622,121.148,117.278,153.823,136.715,120.425,134.773,142.107,126.441,117.593,147.185,124.675,163.656,-0.055586019,-0.143117068,0.110849596,0.227295125,0.753450206,0.213575115,0.264692364,0.196908631
Q2M2I8,AAK1,292.348,248.278,280.48,290.93,270.996,224.545,267.602,289.138,277.325,289.302,272.626,247.457,298.225,290.809,281.801,310.801,266.702,281.195,308.324,304.786,298.717,347.004,250.045,302.731,0.084830915,0.126757262,0.12860031,0.152746187,0.301829167,0.364649371,0.019178387,0.379821325
Q2M389,KIAA1033,348.571,313.108,344.108,323.988,332.74,323.275,334.126,318.535,336.071,347.264,345.388,351.879,356.019,331.447,357.908,345.657,317.468,352.115,354.106,317.57,349.839,346.306,342.794,351.687,0.055694371,0.050962746,0.047058958,-0.005180463,0.400374429,0.348258863,0.441341984,0.71856065
Q2NL82,TSR1,551.833,569.063,585.872,532.325,596.706,577.295,575,584.162,584.396,601.894,589.05,606.816,538.356,572.733,584.948,568.633,568.964,567.689,572.907,623.26,569.9,587.898,619.258,581.817,-0.009099324,-0.000879586,0.01850572,-0.007068821,0.844185832,0.986367645,0.691525663,0.829601556
Q2PPJ7,RALGAPA2,93.1066,88.6885,100.027,115.088,96.9259,89.9908,128.1,135.768,103.066,109.742,101.832,94.5031,112.939,103.346,93.267,101.868,155.253,102.464,111.654,106.212,98.0179,64.3812,67.1443,83.6966,0.135397031,0.251761839,-0.216126183,-0.508068882,0.232101776,0.37434844,0.184985709,0.015390896
Q2PZI1,DPY19L1,86.322,81.6982,75.0882,108.192,85.1813,75.2307,81.1476,80.5925,77.3457,83.1371,85.2622,79.6653,90.8132,90.745,83.6387,87.7016,85.065,69.4216,88.957,87.6755,83.1995,98.0638,87.6517,71.6605,0.125464168,-0.149352214,0.120050672,0.05316166,0.142187603,0.47958407,0.030569614,0.712730748
Q2TAA5,ALG11,152.117,150.283,152.242,161.776,145.687,145.586,151.082,144.831,160.31,157.461,142.066,149.855,157.534,155.765,159.855,154.132,144.738,152.352,158.142,152.892,158.494,205.323,185.695,193.254,0.057578855,-0.005829685,0.041472014,0.378697814,0.010068817,0.925310828,0.411969953,0.00342102
Q2TAL8,QRICH1,130.934,160.467,137.498,134.052,161.929,137.342,117.478,147.177,114.176,127.187,153.753,124.607,124.369,156.299,134.786,120.593,147.678,136.912,132.486,156.233,136.905,145.069,146.281,125.683,-0.045949205,-0.096869169,0.168025111,0.040292427,0.747322448,0.471326234,0.289249219,0.755068472
Q2TAY7,SMU1,1251.44,1203.36,1251.34,1165.76,1076.83,1109.44,1165.08,1093.86,1115.51,1225.45,1151.97,1171.12,1210.58,1183.04,1259.56,1173.19,1134.59,1158.38,1216.93,1169.01,1104.87,1212.75,1126.74,1124.37,-0.02076454,0.048303191,0.048909458,-0.034844947,0.556047045,0.25007576,0.373000187,0.482072596
Q2TB90,HKDC1,1623.95,2197.84,3790.24,4288.7,1996.58,3883.4,3036.68,2983.55,2434.64,3328.09,3397.03,2977.87,1900.79,1255.45,3192.62,4079.21,1932.01,4036.39,4162.13,2837.22,2189.22,6727.96,6818.56,7236.45,-0.261783682,-0.017280043,0.120057783,1.098900547,0.651038616,0.969758618,0.709704221,5.40681E-05
Q2UVX4,,674.997,660.127,669.1,508.636,471.955,502.718,595.478,632.414,584.646,586.693,607.627,590.85,659.958,683.74,673.958,614.657,604.019,600.632,615.14,626.112,622.313,591.253,620.395,637.183,0.009636464,0.294570636,0.040053899,0.050551888,0.611705678,0.000764593,0.314865747,0.226612015
Q31612;P30462;P30504,HLA-B;HLA-C,137.606,115.301,116.807,116.51,109.491,104.473,107.283,98.8876,111.021,89.1563,78.2608,82.6606,137.163,115.085,125.275,116.757,99.4152,101.382,111.731,100.55,106.496,61.4757,65.3676,61.3453,0.030154866,-0.057533921,0.007192976,-0.410197179,0.800052658,0.543801656,0.918098307,0.003842991
Q32MZ4,LRRFIP1,1488.55,1495.71,1449.08,1444.01,1452.59,1521.28,1561.52,1525.49,1588.62,1485.25,1485.55,1488.87,1495.57,1509.94,1519.38,1568.53,1506.9,1557.36,1624.08,1563.5,1599.19,1561.33,1523.93,1604.6,0.029488711,0.068527056,0.033891719,0.072607897,0.130318564,0.081556841,0.217934435,0.030274036
Q32P28,LEPRE1,367.253,311.633,392.421,201.664,217.168,255.577,340.79,304.249,390.568,337.093,308.536,377.343,318.764,311.233,397.827,339.823,299.09,376.047,323.387,279.519,365.633,340.058,278.487,406.001,-0.059778721,0.589727177,-0.096594574,0.002218103,0.71201371,0.014346133,0.560589915,0.990604182
Q32P44,EML3,55.6728,54.5445,45.1408,62.1549,66.1797,58.7128,61.5245,65.3919,58.2641,58.2867,61.1207,58.3261,57.8892,53.6775,47.728,56.995,65.9799,49.7042,54.5559,56.6384,55.9102,71.7111,43.6036,46.9076,0.036100805,-0.115310434,-0.148181602,-0.131743478,0.782925696,0.407326699,0.048595362,0.593212951
Q3B726,TWISTNB,135.206,124.48,126.218,125.082,124.66,115.091,169.922,148.814,127.616,173.576,149.315,152.991,123.826,126.202,113.67,144.646,132.079,134.989,161.013,145.59,133.144,158.635,162.924,130.422,-0.085501006,0.174406277,-0.021508155,-0.074341759,0.218893857,0.035486318,0.887683488,0.564052154
Q3KQU3,MAP7D1,92.2828,95.5464,79.6129,91.471,78.3682,78.4135,93.9046,99.9913,79.9298,87.3518,85.3202,90.3897,94.7886,99.4357,91.2119,89.8237,89.3959,77.7133,98.1869,107.71,92.0987,107.152,100.913,76.633,0.093941726,0.049582229,0.122033171,0.114031141,0.329831286,0.649259115,0.341889241,0.486795827
Q3KQV9,UAP1L1,106.733,101.863,96.6422,104.453,92.634,94.2955,113.111,101.566,109.669,120.186,102.574,106.273,118.734,98.1107,102.534,104.533,92.2568,96.1561,104.723,99.3608,110.921,102.228,108.638,111.473,0.065332576,0.007720025,-0.042159835,-0.029653533,0.532759842,0.924605698,0.550465043,0.729631933
Q3KR37,GRAMD1B,31.6639,30.191,30.3628,26.8499,31.0587,34.139,28.5316,27.9933,34.0439,36.916,44.0392,36.9256,38.7539,31.1276,36.164,39.9385,33.0798,31.7438,30.6131,38.3851,32.7373,32.9248,39.6141,28.2962,0.201567813,0.186664873,0.167737139,-0.225330838,0.114061723,0.26868026,0.285156523,0.233527208
Q3KUS7,,119.8,98.244,121.267,114.354,76.6983,108.894,104.044,112.197,117.49,113.578,110.85,114.442,109.588,111.1,124.196,116.381,86.7781,122.572,112.044,94.8027,120.011,109.3,96.487,115.327,0.023502999,0.118977236,-0.030023019,-0.077646356,0.842581309,0.622254345,0.79865448,0.354686328
Q3LXA3,DAK,2140.9,2140.93,2142.33,2193.97,2211.62,2234.15,2240.01,2247.97,2292.25,2251.14,2261.89,2233.65,2207.05,2109.53,2124.55,2204.25,2293.2,2273.03,2235.48,2193.49,2384.27,2121.21,2162.01,2204.63,0.003805985,0.028131369,0.007006814,-0.056437271,0.861075374,0.211491357,0.863674468,0.027530003
Q3MHD2,LSM12,599.996,551.174,576.022,597.38,544.762,531.756,584.281,559.159,521.729,592.95,562.016,550.172,579.635,545.539,571.301,603.345,546.344,556.351,604.836,572.586,539.282,581.211,617.014,540.064,-0.025888296,0.027439854,0.043972701,0.027779454,0.588567443,0.708412286,0.548384674,0.688570106
Q3MHN5,,85.4632,93.2895,94.9039,51.5695,84.4243,52.2831,71.8191,96.9341,81.0295,79.4218,90.1736,88.765,85.0118,102.102,97.6651,77.0186,95.6969,91.0798,82.5348,99.6982,106.011,90.7439,62.1477,128.706,0.057475606,0.486562856,0.206617018,0.124250079,0.563336281,0.108126832,0.275132119,0.712458924
Q3MIR4,TMEM30B,153.297,126.701,146.716,135.52,139.661,146.831,143.36,134.358,137.396,151.858,128.569,141.059,136.322,128.433,142.063,137.893,129.122,146.882,128.752,128.245,134.809,143.783,125.588,154.741,-0.068885931,-0.028012231,-0.083368098,0.008960592,0.498483289,0.680345215,0.083180516,0.939532634
Q3MIT2,PUS10,234.253,241.439,235.916,238.006,240.457,232.449,220.074,224.536,206.721,240.882,246.378,232.361,234.884,250.59,227.77,230.037,236.341,241.938,229.914,236.48,212.783,238.087,243.841,228.525,0.003312976,-0.005277856,0.06039671,-0.018498077,0.94232436,0.845918203,0.354045933,0.639925223
Q3SX09,,493.686,439.713,419.042,321.28,276.477,323.333,362.067,374.834,390.35,403.215,338.571,350.222,546.064,400.29,432.141,399.305,390.875,386.386,375.868,349.089,367.836,487.955,453.839,441.281,0.027528376,0.353168217,-0.044788642,0.340895966,0.869325208,0.005666129,0.370441987,0.016213562
Q3SX09;P02070,,79.8707,79.2615,77.5892,39.0274,48.0565,56.5452,67.5286,83.0925,77.766,72.5471,84.4395,68.3104,87.8757,84.8174,74.1773,82.9569,78.5737,69.73,72.4788,76.4332,74.7648,93.9105,91.3929,85.628,0.060563732,0.687171418,-0.030065539,0.266099503,0.46639366,0.010199049,0.755533322,0.048346229
Q3SX28,,294.183,369.761,322.556,197.963,170.287,344.538,274.157,335.839,348.638,270.835,364.5,343.453,284.618,322.783,316.692,284.953,316.784,330.351,266.187,329.12,345.434,302.628,481.235,358.024,-0.094281,0.38699312,-0.027182527,0.222351571,0.452479024,0.259726383,0.866764725,0.41559785
Q3SX28;P09493,TPM1,422.401,411.753,349.93,348.62,385.968,352.355,448.078,372.519,443.094,420.381,432.792,364.424,530.833,506.072,409.442,439.049,490.697,386.474,433.613,443.697,461.391,423.635,322.202,340.483,0.288642287,0.276124362,0.083190033,-0.164587565,0.11411894,0.077429882,0.385920809,0.309594225
Q3SY56,SP6,151.74,143.312,147.384,116.919,136.795,100.544,124.533,159.114,136.553,161.45,150.165,110.986,119.132,123.14,110.76,176.001,148.322,155.855,134.373,139.175,108.803,208.673,146.079,177.451,-0.325669819,0.438768873,-0.136178515,0.332680462,0.002446954,0.034679713,0.41360809,0.197611164
Q3SZ57,,515.753,575.561,541.853,482.303,472.92,373.393,493.402,582.647,499.753,503.856,528.267,509.544,555.986,575.147,550.071,535.947,539.085,494.744,501.561,553.168,513.172,518.385,687.083,678.466,0.041822472,0.240634514,-0.007251803,0.289257247,0.444447002,0.099696812,0.939718413,0.108284994
Q3SZ57;P02771,AFP,1070.14,1175.76,1304.59,1139.49,1350.27,1258.5,1038.68,1011.55,849.936,868.419,865.217,940.339,837.459,1022.94,1221.59,1169.27,1042.81,1216.05,1095.33,1102.68,751.961,423.304,375.144,361.218,-0.204156431,-0.12879921,0.024565292,-1.205276628,0.295864728,0.253136481,0.904426459,8.22644E-05
Q3SZH5,,167.268,166.737,153.772,139.524,122.007,127.872,155.801,152.598,148.396,148.059,152.915,157.557,169.911,163.142,156.578,149.009,169.77,137.84,155.109,142.469,144.761,163.849,165.749,166.558,0.005473169,0.229726893,-0.046394412,0.113774526,0.921028446,0.103852799,0.338833501,0.011787169
Q3SZR3,,213.392,220.714,203.619,162.349,170.791,149.844,208.06,179.58,190.152,207.869,177.182,188.583,210.758,200.007,206.486,188.054,199.856,185.794,203.203,179.582,197.677,189.444,173.857,210.991,-0.04707717,0.24833118,0.006651395,0.001653928,0.308575705,0.015605548,0.93914237,0.988253574
Q3SZV7,,427.778,466.606,436.027,357.933,363.765,343.342,387.97,440.745,408.69,408.385,435.376,447.992,417.963,442.433,437.401,423.445,409.68,426.551,420.48,471.952,437.517,375.247,458.61,443.955,-0.035807266,0.242145092,0.104053155,-0.015654641,0.47990625,0.001248151,0.225739742,0.877218339
Q3T052,,284.164,248.289,249.923,156.29,161.148,202.468,201.347,220.189,184.555,202.926,208.334,199.467,250.405,265.105,271.884,221.147,242.116,232.035,202.591,216.15,207.89,229.249,255.881,269.61,0.009223604,0.419380635,0.048081723,0.305452109,0.906008265,0.021054085,0.568145095,0.016693208
Q3Y5Z3,,148.342,155.268,164.484,162.884,170.024,177.624,152.818,157.654,159.106,154.387,154.055,156.115,167.437,169.785,170.886,158.379,169.064,161.764,173.71,169.765,199.007,160.498,156.246,199.402,0.118336906,-0.061556344,0.20821045,0.15192359,0.049432764,0.250673984,0.060212542,0.279123094
Q3YBM2,TMEM176B,37.1849,35.3268,33.4129,44.0533,42.5047,39.9162,37.9516,37.3919,42.353,39.0322,37.8359,35.3929,38.4201,42.4268,31.4312,38.2023,37.458,37.8019,42.757,42.055,41.4141,35.6975,43.6079,30.1471,0.084038875,-0.156631371,0.100938831,-0.036551908,0.566274249,0.024048834,0.153319164,0.82853137
